prot	assay_identifier
q2	NAB A3R5
r4	BAMA Biotin LX
r4	ICS
r4	IFNg ELS
r5	ICS
r6	ICS
y55	NAB A3R5
y55	NAB TZM-bl
z102	ICS
z105	ICS
z106	ICS
z108	ICS
z110	IFNg ELS
z111	IFNg ELS
z113	ICS
z115	ICS
z116	ICS
z117	BAMA Biotin LX
z117	ICS
z117	NAB TZM-bl
z118	ICS
z118	NAB TZM-bl
z119	NAB TZM-bl
z120	NAB TZM-bl
z124	ICS
z126	NAB TZM-bl
z128	NAB A3R5
z128	NAB TZM-bl
z129	NAB TZM-bl
z133	NAB A3R5
z133	NAB TZM-bl
z134	ICS
z134	IFNg ELS
z134	NAB TZM-bl
z135	NAB A3R5
z135	NAB TZM-bl
z136	ICS
z139	NAB TZM-bl
