prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z140	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	justo	TRUE	FALSE
z140	NA	Group A	T1	28	301	4	1	Vaccination	\N	in	TRUE	FALSE
z140	NA	Group A	T1	42	401	6	2	Follow-Up	\N	duis	FALSE	FALSE
z140	NA	Group A	T1	84	501	12	3	Vaccination	\N	consequat	TRUE	FALSE
z140	NA	Group A	T1	98	601	14	4	Follow-Up	\N	donec	FALSE	FALSE
z140	NA	Group A	T1	168	701	24	6	Vaccination	Last Vaccination	turpis	TRUE	FALSE
z140	NA	Group A	T1	182	801	26	7	Follow-Up	\N	posuere	FALSE	FALSE
z140	NA	Group A	T1	273	901	39	10	Follow-Up	\N	nulla	FALSE	FALSE
z140	NA	Group A	T1	364	1001	52	13	Follow-Up	\N	nibh	FALSE	FALSE
z140	NA	Group A	T1	455	1101	65	17	Follow-Up	\N	vestibulum	FALSE	FALSE
z140	NA	Group A	T1	546	1201	78	20	Follow-Up	\N	praesent	FALSE	FALSE
z140	NA	Group B	T2	0	201	0	0	Vaccination	Enrollment	sed	TRUE	FALSE
z140	NA	Group B	T2	28	301	4	1	Vaccination	\N	magna	TRUE	FALSE
z140	NA	Group B	T2	42	401	6	2	Follow-Up	\N	viverra	FALSE	FALSE
z140	NA	Group B	T2	84	501	12	3	Vaccination	\N	ut	TRUE	FALSE
z140	NA	Group B	T2	98	601	14	4	Follow-Up	\N	amet	FALSE	FALSE
z140	NA	Group B	T2	168	701	24	6	Vaccination	Last Vaccination	feugiat	TRUE	FALSE
z140	NA	Group B	T2	182	801	26	7	Follow-Up	\N	justo	FALSE	FALSE
z140	NA	Group B	T2	273	901	39	10	Follow-Up	\N	consectetuer	FALSE	FALSE
z140	NA	Group B	T2	364	1001	52	13	Follow-Up	\N	orci	FALSE	FALSE
z140	NA	Group B	T2	455	1101	65	17	Follow-Up	\N	et	FALSE	FALSE
z140	NA	Group B	T2	546	1201	78	20	Follow-Up	\N	faucibus	FALSE	FALSE
z140	NA	Group C	C	0	201	0	0	Vaccination	Enrollment	interdum	TRUE	FALSE
z140	NA	Group C	C	28	301	4	1	Vaccination	\N	tellus	TRUE	FALSE
